Имя,ID,Верифицирован,Дата входа,Дата регистрации
TMW│ServerBot,1501701294648197130,Нет,2026-05-06 22:19,2026-05-06 21:44
JuniperBot,310848622642069504,Нет,2026-05-06 16:00,2017-05-07 18:41
unkmown,906754719463112764,Нет,2026-05-07 07:30,2021-11-07 03:59
._.bread0,950091742726746202,Да,2026-05-10 10:31,2022-03-06 18:05
b1llybb,1457043915965202483,Нет,2026-05-07 13:39,2026-01-03 16:12
TMW│OperationalBot,1501530164058783845,Нет,2026-05-07 11:26,2026-05-06 10:24
artyr0,1503091828587757589,Да,2026-05-10 19:41,2026-05-10 17:50
